City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
514,Klaksvik,FO,62.2266,-6.589,52.72,76,99,16.58,overcast clouds
515,Sitka,US,57.0531,-135.33,64.33,77,8,1.36,clear sky
516,Buraydah,SA,26.326,43.975,106.09,7,31,3.98,scattered clouds
517,Eugene,US,44.0521,-123.0867,71.15,72,95,3.0,overcast clouds
518,Andros Town,BS,24.7,-77.7667,86.05,63,22,11.3,few clouds
519,Kurumkan,RU,54.3,110.3,60.28,82,19,4.12,few clouds
520,Talnakh,RU,69.4865,88.3972,58.93,74,74,8.75,light rain
521,Flin Flon,CA,54.7682,-101.865,68.77,39,8,5.88,clear sky
522,Lashio,MM,22.9333,97.75,69.91,98,100,1.3,overcast clouds
523,Mabaruma,GY,8.2,-59.7833,83.86,78,20,3.47,few clouds
524,Zeya,RU,53.75,127.2667,53.85,82,100,5.32,overcast clouds
525,Hoquiam,US,46.9809,-123.8893,64.42,65,90,8.05,overcast clouds
526,Ust-Maya,RU,60.4167,134.5333,53.13,70,0,2.59,clear sky
527,Nagato,JP,34.3833,131.2,79.2,88,95,3.67,overcast clouds
528,Alugan,PH,12.2188,125.4808,81.61,80,85,6.82,overcast clouds
529,Kendari,ID,-3.945,122.4989,74.28,94,11,3.8,few clouds
530,Copperas Cove,US,31.1241,-97.9031,87.51,71,1,5.75,clear sky
531,Devaprayag,IN,30.15,78.6167,79.65,90,74,1.01,broken clouds
532,Bongandanga,CD,1.5,21.05,86.9,46,100,4.32,overcast clouds
533,Cariamanga,EC,-4.3333,-79.55,66.87,43,37,4.09,scattered clouds
534,Platteville,US,42.7342,-90.4785,71.8,73,1,3.44,clear sky
535,Jingdezhen,CN,29.2947,117.2079,78.76,89,28,2.42,light rain
536,Karratha,AU,-20.7377,116.8463,67.64,42,4,13.31,clear sky
537,Ndago,TZ,-4.6,34.35,77.38,27,29,11.97,scattered clouds
538,Noumea,NC,-22.2763,166.4572,70.0,99,17,14.38,few clouds
